,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
3,2021,10,08,21,N,Y,2,individual5xindividual4,3,,,,,,,,,,,,,,,,,,,
0,2021,10,08,21,N,Y,2,individual6xindividual4,0,-1.0441302219419217,1.4881897628276972,2.148367774118108,2.8143206610880074,125.05814848901267,7.561562885744108,13.312481477287736,2.4506607785003958,2.4204790724327303,2.2285204728729235,0.9243221842114518,1.6724692568421116,3.2726506948148453,2.4125119470391487,-0.4758985172759964,23.261373007106176,173.75388721212113,0.03018170606766526,0.25160201214981875
1,2021,10,08,21,N,Y,2,individual6xindividual4,1,-1.1570279296237642,1.430099059382945,1.9361979937118095,2.6707226775595916,128.97534366585623,5.0106209344173,36.53312241920665,2.5488063636399994,2.3923741718382305,2.104119690425425,1.095982798177322,1.7226591841255507,3.2611476200491896,2.5260818575602673,-0.2135388095862586,161.3532189870832,164.03047682667602,0.1564321918017695,0.22456264435777476
2,2021,10,08,21,N,Y,2,individual6xindividual4,2,-1.2938428890669376,1.5058624460877201,2.211363847934692,2.9718312866108163,130.67211161950613,25.23176789657742,10.818956195233326,2.329377332527025,2.4823057005008153,2.072356243617339,1.2656623484904947,1.6912985192710726,3.3661991326842764,2.771524794578215,-0.5200653286636202,161.24421665564608,136.01906187925664,-0.15292836797379036,0.3174025637958326
3,2021,10,08,21,N,Y,2,individual6xindividual4,3,,,,,,,,2.8840109748066123,,1.9942954937992174,1.4491766058954527,1.7973217815764615,,,,169.43140337505812,,,0.7262363736068941
4,2021,10,08,21,N,Y,2,individual6xindividual4,4,,,,,,,,3.1375647025607902,,1.7610026524610156,1.425478429513916,1.8690409358997673,,,,-93.37688559573822,,,0.4764795741963898
5,2021,10,08,21,N,Y,2,individual6xindividual4,5,-1.618625418166402,1.3229051305798654,3.188346372236598,3.812555418377963,140.73252726659132,7.7652579241686075,17.038285767785364,2.7827108835404744,2.2579560628897393,1.5442440480624153,1.2460910180336364,1.9512553922359341,3.162869466228817,2.568996148613502,-1.2370909800006638,-162.82903253536185,-170.5938876643641,0.524754820650735,0.4238296750121931
6,2021,10,08,21,N,Y,2,individual6xindividual4,6,-1.8416453047080836,1.4210411187239684,3.3751132663820966,4.099073657592167,142.33307519867364,7.458802582675907,27.947165589770027,3.3614964568519543,2.1143527065608416,1.341944035572206,1.0538252759178839,1.8703725844111394,3.1835893402802897,2.474866394641852,-1.504740681970958,-159.78202095192916,-167.2410987212036,1.247143750291113,0.3482560405507013
7,2021,10,08,21,N,Y,2,individual6xindividual4,7,-2.2562993232946296,1.6391199351555752,3.7318146438843462,4.658759634756216,143.96888952223335,5.868642619371581,27.974235165620257,3.757008560548673,2.030651599522488,0.9471620616516526,0.7468754052375307,2.0387493165311326,3.2034613849462823,2.3859953403931056,-1.693065327353213,-161.64125799125358,-166.8811150550875,1.7263569610261857,1.0
8,2021,10,08,21,N,Y,2,individual6xindividual4,8,,,,,,,,3.7311109350662353,,0.5361127192480961,0.49459234475855524,2.355877163707383,,,,-166.11148236027017,,,
0,2021,10,08,21,N,Y,2,individual8xindividual4,0,,,,,,,,,2.4204790724327303,,,,3.2726506948148453,2.4125119470391487,-0.4758985172759964,,173.75388721212113,,0.8281785134939967
1,2021,10,08,21,N,Y,2,individual8xindividual4,1,,,,,,,,,2.3923741718382305,,,,3.2611476200491896,2.5260818575602673,-0.2135388095862586,,164.03047682667602,,0.7725698938061754
2,2021,10,08,21,N,Y,2,individual8xindividual4,2,,,,,,,,,2.4823057005008153,,,,3.3661991326842764,2.771524794578215,-0.5200653286636202,,136.01906187925664,,0.662001018677546
3,2021,10,08,21,N,Y,2,individual8xindividual4,3,,,,,,,,,,,,,,,,,,,1.0
4,2021,10,08,21,N,Y,2,individual8xindividual4,4,,,,,,,,,,,,,,,,,,,
5,2021,10,08,21,N,Y,2,individual8xindividual4,5,-0.10784092728855761,-0.014575834218739998,4.3499716343809816,4.351332593638503,-171.29050591681278,,,2.919302830722115,2.2579560628897393,3.0550285389402596,2.583571982832242,3.1128806543803185,3.162869466228817,2.568996148613502,-1.2370909800006638,,-170.5938876643641,0.6613467678323762,
6,2021,10,08,21,N,Y,2,individual8xindividual4,6,-0.1872570851457126,-0.0031141791145390747,5.055320087252307,5.058788006887173,-8.271621712393433,,,2.51489304500474,2.1143527065608416,2.9963322551345772,2.4779805737563914,3.5505794052813484,3.1835893402802897,2.474866394641852,-1.504740681970958,,-167.2410987212036,0.400540338443898,
7,2021,10,08,21,N,Y,2,individual8xindividual4,7,-0.2407833249498444,0.03795264906293231,5.523660774108355,5.529036567121627,171.1969598354959,1.39220884362292,8.816775360512285,2.2791101800648135,2.030651599522488,2.9626780599964375,2.348042691330174,3.8305954467551415,3.2034613849462823,2.3859953403931056,-1.693065327353213,-165.85957644492854,-166.8811150550875,0.24845858054232556,
8,2021,10,08,21,N,Y,2,individual8xindividual4,8,,,,,,,,2.41095136572922,,2.948330501340135,2.201272234671087,3.8158702765747825,,,,-162.66966894782846,,,
0,2021,10,08,21,N,Y,2,individual5xindividual6,0,,,,,,,,,2.4506607785003958,,,,2.2285204728729235,0.9243221842114518,1.6724692568421116,,23.261373007106176,,0.3927408892942049
1,2021,10,08,21,N,Y,2,individual5xindividual6,1,,,,,,,,,2.5488063636399994,,,,2.104119690425425,1.095982798177322,1.7226591841255507,,161.3532189870832,,0.26300540151741897
2,2021,10,08,21,N,Y,2,individual5xindividual6,2,,,,,,,,,2.329377332527025,,,,2.072356243617339,1.2656623484904947,1.6912985192710726,,161.24421665564608,,0.2031274840819793
3,2021,10,08,21,N,Y,2,individual5xindividual6,3,,,,,,,,,2.8840109748066123,,,,1.9942954937992174,1.4491766058954527,1.7973217815764615,,169.43140337505812,,0.21844146885131524
0,2021,10,08,21,N,Y,2,individual8xindividual5,0,,,,,,,,,,,,,,,,,,,0.6525592078321995
1,2021,10,08,21,N,Y,2,individual8xindividual5,1,,,,,,,,,,,,,,,,,,,1.0
2,2021,10,08,21,N,Y,2,individual8xindividual5,2,,,,,,,,,,,,,,,,,,,
3,2021,10,08,21,N,Y,2,individual8xindividual5,3,,,,,,,,,,,,,,,,,,,0.9862414179280631
4,2021,10,08,21,N,Y,2,individual8xindividual5,4,,,,,,,,,,,,,,,,,,,0.9898620974206781
5,2021,10,08,21,N,Y,2,individual8xindividual5,5,1.2081241206776538,-0.612971880273957,3.7960840113565233,4.0305771594458255,-26.90159888471497,,,2.919302830722115,5.058489810431479,3.0550285389402596,2.583571982832242,3.1128806543803185,1.8469044182626058,1.9706001025582847,-0.6832033569762043,,163.78719022866764,-2.1391869797093643,
6,2021,10,08,21,N,Y,2,individual8xindividual5,6,1.1720973655950206,-0.6042662943377507,2.6438063116918102,2.9544308762685443,-27.253907415821775,,,2.51489304500474,6.588156899099385,2.9963322551345772,2.4779805737563914,3.5505794052813484,1.824234889539557,1.8737142794186403,0.9067730935895377,,-38.01553795401269,-4.0732638540946455,
7,2021,10,08,21,N,Y,2,individual8xindividual5,7,1.270708223456598,-0.821823964355534,1.0072596263768514,1.8178740254698904,-32.74336982543225,29.278826592389713,88.54917535638985,2.2791101800648135,7.072172481076498,2.9626780599964375,2.348042691330174,3.8305954467551415,1.6919698365398392,1.52621872697464,2.823335820378291,-165.85957644492854,-136.5820068096976,-4.793062301011685,0.5093681331620977
8,2021,10,08,21,N,Y,2,individual8xindividual5,8,1.4250951434739287,-1.174478445655867,-1.1003715376449152,2.149677489327698,-39.38757835260162,26.94742721219721,97.47641066872903,2.41095136572922,6.697969421363479,2.948330501340135,2.201272234671087,3.8158702765747825,1.5232353578662061,1.02679378901522,4.916241814219698,-162.66966894782846,-135.72206693130929,-4.2870180556342605,0.2379532748534391
0,2021,10,08,21,N,Y,2,individual8xindividual6,0,,,,,,,,,2.4506607785003958,,,,2.2285204728729235,0.9243221842114518,1.6724692568421116,,23.261373007106176,,0.8541569917643289
1,2021,10,08,21,N,Y,2,individual8xindividual6,1,,,,,,,,,2.5488063636399994,,,,2.104119690425425,1.095982798177322,1.7226591841255507,,161.3532189870832,,0.8318141676090544
2,2021,10,08,21,N,Y,2,individual8xindividual6,2,,,,,,,,,2.329377332527025,,,,2.072356243617339,1.2656623484904947,1.6912985192710726,,161.24421665564608,,0.6959270152394583
3,2021,10,08,21,N,Y,2,individual8xindividual6,3,,,,,,,,,2.8840109748066123,,,,1.9942954937992174,1.4491766058954527,1.7973217815764615,,169.43140337505812,,0.8568872609430924
4,2021,10,08,21,N,Y,2,individual8xindividual6,4,,,,,,,,,3.1375647025607902,,,,1.7610026524610156,1.425478429513916,1.8690409358997673,,-93.37688559573822,,0.8566206258194264
5,2021,10,08,21,N,Y,2,individual8xindividual6,5,1.5107844908778443,-1.3374809647986055,1.161625262144384,2.3282393259129623,-41.51816602090225,,,2.919302830722115,2.7827108835404744,3.0550285389402596,2.583571982832242,3.1128806543803185,1.5442440480624153,1.2460910180336364,1.9512553922359341,,-162.82903253536185,0.13659194718164108,0.7647487390456933
6,2021,10,08,21,N,Y,2,individual8xindividual6,6,1.654388219562371,-1.4241552978385077,1.6802068208702092,2.7546893934320464,-40.73970816903532,,,2.51489304500474,3.3614964568519543,2.9963322551345772,2.4779805737563914,3.5505794052813484,1.341944035572206,1.0538252759178839,1.8703725844111394,,-159.78202095192916,-0.8466034118472148,0.5573367368642878
7,2021,10,08,21,N,Y,2,individual8xindividual6,7,2.015515998344785,-1.601167286092643,1.791846130224009,3.1363599876346804,-38.50983597456191,5.432292705988857,19.669541286154434,2.2791101800648135,3.757008560548673,2.9626780599964375,2.348042691330174,3.8305954467551415,0.9471620616516526,0.7468754052375307,2.0387493165311326,-165.85957644492854,-161.64125799125358,-1.4778983804838601,0.23059704205564224
8,2021,10,08,21,N,Y,2,individual8xindividual6,8,2.4122177820920387,-1.7066798899125322,1.4599931128673993,3.2959263894227258,-35.299204774700286,3.9355473833431236,11.02576776855859,2.41095136572922,3.7311109350662353,2.948330501340135,2.201272234671087,3.8158702765747825,0.5361127192480961,0.49459234475855524,2.355877163707383,-162.66966894782846,-166.11148236027017,-1.3201595693370152,0.7980406712372904
0,2021,10,08,21,N,Y,2,individual8xindividual7,0,,,,,,,,,,,,,,,,,,,
1,2021,10,08,21,N,Y,2,individual8xindividual7,1,,,,,,,,,,,,,,,,,,,
2,2021,10,08,21,N,Y,2,individual8xindividual7,2,,,,,,,,,,,,,,,,,,,
3,2021,10,08,21,N,Y,2,individual8xindividual7,3,,,,,,,,,,,,,,,,,,,
4,2021,10,08,21,N,Y,2,individual8xindividual7,4,,,,,,,,,,,,,,,,,,,
5,2021,10,08,21,N,Y,2,individual8xindividual7,5,,,,,,,,2.919302830722115,,3.0550285389402596,2.583571982832242,3.1128806543803185,,,,,,,
6,2021,10,08,21,N,Y,2,individual8xindividual7,6,,,,,,,,2.51489304500474,,2.9963322551345772,2.4779805737563914,3.5505794052813484,,,,,,,0.9731511259253568
7,2021,10,08,21,N,Y,2,individual8xindividual7,7,,,,,,,,2.2791101800648135,,2.9626780599964375,2.348042691330174,3.8305954467551415,,,,-165.85957644492854,,,0.735289507768699
8,2021,10,08,21,N,Y,2,individual8xindividual7,8,,,,,,,,2.41095136572922,,2.948330501340135,2.201272234671087,3.8158702765747825,,,,-162.66966894782846,,,0.4006806881034643
0,2020,07,28,11,N,N,0,individual4xindividual1,0,1.3317598985862897,-0.48471088090588554,0.603878642260597,1.5405188996340247,-20.004560449787252,6.8272853097706845,77.60820940081932,1.3081095150851276,3.9859653813611864,3.5054206254025897,1.5531901506633603,1.012139254433249,2.1736607268162995,1.0684792697574748,0.40826061217265197,27.524155767385153,-174.05868758029916,-2.6778558662760594,0.756703803378782
1,2020,07,28,11,N,N,0,individual4xindividual1,1,1.2788275011031822,-0.702659549057605,-0.7933612594491105,1.6608890111787498,-28.524612902483053,45.59826581707884,73.89241408768906,1.5174433138948296,5.885434222651864,3.2700377937266714,1.5952452688220595,1.0205904977346987,1.9912102926234896,0.8925857197644549,1.8139517571838095,60.62859444553662,-140.58757525987835,-4.367990908757034,0.756703803378782
2,2020,07,28,11,N,N,0,individual4xindividual1,2,1.278702982819501,-1.1754109723574242,-2.5314528460027295,3.0700041993041363,-42.738495852714486,95.67194838041868,66.67714670679698,1.8386975731097994,6.6097314271313765,3.067763122527915,1.7519785377789898,0.9138618702370456,1.789060139708414,0.5765675654215657,3.4453147162397753,157.94702160017314,-103.0920236001161,-4.771033854021577,0.884754433179423
3,2020,07,28,11,N,N,0,individual4xindividual1,3,0.5178527107217112,-1.2129978777019872,-1.4546881361668953,1.9635816394578722,-67.4916096491733,152.1431231009762,34.90059507024169,1.4514995179628194,4.398458941625694,2.8489932601441055,1.8448671742028433,0.8401867355364114,2.3311405494223947,0.6318692965008558,2.2948748717033065,161.09677208308813,8.901621593894314,-2.9469594236628742,0.9999999999999998
4,2020,07,28,11,N,N,0,individual4xindividual1,4,-0.15829390019512013,-1.029069558533525,-0.4834568674280342,1.1479423582230488,-99.88269646518152,151.10223735934443,44.93883057114725,1.6838115185296938,5.392254639086955,2.6568553722655714,1.8348844196906067,0.7187097778345064,2.8151492724606912,0.8058148611570818,1.2021666452625408,64.03486198060756,26.58636700751948,-3.7084431205572614,0.9999999999999998
5,2020,07,28,11,N,N,0,individual4xindividual1,5,-0.7050737900736547,-0.5134351830280302,1.16567976639439,1.4558688314546524,-143.27438056885916,167.2160214090854,81.19092854189196,1.8592266385004816,4.819239653995927,2.4501546033611366,1.5659111366008043,0.5320301391637714,3.155228393434791,1.0524759535727741,-0.633649627230619,-141.78193680073375,51.00215583877917,-2.960013015495446,0.9999999999999998
6,2020,07,28,11,N,N,0,individual4xindividual1,6,,,,,,,,2.8569280883989006,,2.2716086061794187,1.3274458129841558,0.726218863795864,,,,-124.52759103465601,,,
0,2020,07,28,11,N,N,0,individual7xindividual1,0,0.6961036733290917,-0.18070925605148327,0.24850823240019887,0.7609024252922358,-14.682557140277346,7.116438003918445,79.32624653217896,2.0047690048532414,3.9859653813611864,2.8697644001453915,1.2491885258089583,0.6567688445728507,2.1736607268162995,1.0684792697574748,0.40826061217265197,84.29701128250099,-174.05868758029916,-1.9811963765079459,0.43097499259587
1,2020,07,28,11,N,N,0,individual7xindividual1,1,0.4858366597709009,-0.3511801797302502,-1.128734208945105,1.278047609854832,-35.24890036896143,40.96571203633093,72.81981609396982,2.649478917450942,5.885434222651864,2.47704695239439,1.243765899494705,0.6852175482387043,1.9912102926234896,0.8925857197644549,1.8139517571838095,46.5345068364132,-140.58757525987835,-3.235955305200922,0.3164850813989359
2,2020,07,28,11,N,N,0,individual7xindividual1,2,0.3246792623529508,-0.6657107182450579,-2.69630901361048,2.796188420093597,-64.25779505434302,71.19669158565297,65.8044882269243,2.121249643311703,6.6097314271313765,2.1137394020613645,1.2422782836666237,0.7490057026292947,1.789060139708414,0.5765675654215657,3.4453147162397753,-159.05050283167049,-103.0920236001161,-4.488481783819673,
3,2020,07,28,11,N,N,0,individual7xindividual1,3,-0.36555599306540126,-0.37998817964912346,-1.1228903177165253,1.2405260442089094,-136.01272924131771,130.99777009297904,65.60393744595959,3.7433007843707817,4.398458941625694,1.9655845563569934,1.0118574761499795,1.1719845539867813,2.3311405494223947,0.6318692965008558,2.2948748717033065,-122.16379635197679,8.901621593894314,-0.6551581572549121,
4,2020,07,28,11,N,N,0,individual7xindividual1,4,-0.592924219359258,0.05311524965651677,0.28767745071294926,0.66116463554667,61.41352802996712,73.25810110361618,68.07819146193084,3.367723945636152,5.392254639086955,2.2222250531014334,0.7526996115005651,1.48984409597549,2.8151492724606912,0.8058148611570818,1.2021666452625408,-46.63891844659153,26.58636700751948,-2.0245306934508043,
5,2020,07,28,11,N,N,0,individual7xindividual1,5,-0.49264152589872706,0.3679330851261163,2.1582767865247066,2.2441544321685307,143.2808418844336,62.55406356209069,79.69654511062801,2.047823509267648,4.819239653995927,2.662586867536064,0.6845428684466578,1.5246271592940877,3.155228393434791,1.0524759535727741,-0.633649627230619,-11.551762938864057,51.00215583877917,-2.771416144728281,
6,2020,07,28,11,N,N,0,individual7xindividual1,6,,,,,,,,2.261851243560578,,3.0971047753070593,0.68680328861497,1.511223091717861,,,,1.4554313848956162,,,
7,2020,07,28,11,N,N,0,individual7xindividual1,7,,,,,,,,2.793837768890907,,3.5039831991129122,0.8131029398401685,1.497984146895334,,,,13.929121979893077,,,
8,2020,07,28,11,N,N,0,individual7xindividual1,8,,,,,,,,2.7278202745816094,,4.005335219367831,0.9429998792961002,1.4808242981384747,,,,12.38384477659856,,,
9,2020,07,28,11,N,N,0,individual7xindividual1,9,,,,,,,,2.647008372882775,,4.457580512445513,1.1949285455816345,1.3050282171213894,,,,34.732219059914435,,,
10,2020,07,28,11,N,N,0,individual7xindividual1,10,,,,,,,,2.298564033716191,,4.882351800059986,1.5145650559025912,1.2197747446854883,,,,34.84919370736011,,,
11,2020,07,28,11,N,N,0,individual7xindividual1,11,,,,,,,,2.024778552679054,,5.257644959557028,1.6949999539569212,1.0536340864481017,,,,15.189235342159137,,,
0,2020,07,28,11,N,N,0,individual3xindividual2,0,-3.3033592969077517,0.5903425762923095,-0.2238444082729683,3.363152289291312,169.87034971846492,153.43304527925295,64.8149915316069,1.3201234363342886,3.141861521836233,1.8112914366863804,1.5365318412160096,0.6582539624475627,5.114650733594132,2.1268744175083194,0.8820983707205311,-21.310159403886633,-19.439387936102356,-1.8217380855019443,0.21845540258209467
1,2020,07,28,11,N,N,0,individual3xindividual2,1,-3.43356891434706,0.7195603677580177,-0.933686325997519,3.6302799847633307,168.1644410969709,137.41111020600465,89.04282194415188,1.2367505676683563,1.356866742540392,1.6540872158758522,1.3431018102549326,0.6533152040315666,5.0876561302229115,2.06266217801295,1.5870015300290854,-138.44062632593352,-1.2393285907696923,-0.12011617487203545,0.21845540258209467
2,2020,07,28,11,N,N,0,individual3xindividual2,2,-3.406215660419958,0.8084976720531827,-0.6969316265170336,3.569550014083745,166.6063825774091,75.95466734031163,46.85763339458304,3.35145009759869,3.362891193141996,1.56697622496236,1.1551422819064945,0.9282848763758329,4.973191885382317,1.9636399539596774,1.6252165028928665,-117.26265641027038,-92.46237869468087,-0.011441095543305605,0.3084172252021188
